item	site	category	subcategory	description
Tseldora Set	Dark Souls 2 Wiki	Armor	+	"Tseldora Set is an Attire or Armor in Dark Souls 2. Equipping entire armor sets often does not provide specific benefits (though specific pieces may provide augments), so players are free to mix and match their preferred parts to optimize their Builds.
   ""Outfit worn by settlers of Tseldora. Rather fancy but with low defence and unfit for battle.  Its design recalls Tseldora's glory days, the peak of the brightstone boom.""   Scholar of the First Sin changed to:  ""[Armor piece] worn by settlers of Tseldora. Rather fancy but with low defense and unfit for battle.""  Cap: ""Tseldora flourished with the discovery of brightstone, deep under the settlement. But with this prosperity came greed in equal measure, and the people were ever in search of that which they lacked.""  Rest: ""The brightstone that brought prosperity to Tseldora served only to stoke the flames of its peoples' desires, eventually leading to its ruin. Those bewitching, brilliantly gleaming stones are said to be fragments of a being that once roamed the entrails of the earth.""     
"
Hollow Infantry Set	Dark Souls 2 Wiki	Armor	+	"Hollow Infantry Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
     ""Helm (Armor/Gloves/Boots) worn by Hollowed infantry.""  ""A piece of basic, minimal equipment. Worse yet, they're worn and nearly falling apart. Not recommended unless your options are spent.""
"
Mad Warrior Set	Dark Souls 2 Wiki	Armor	+	"Mad Warrior Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
   ""[armor piece] from an unknown foreign land.  King Vendrick called upon powers from beyond his borders in an attempt to stave off the curse. Perhaps they belonged to one of his guests.""
"
Insolent Set	Dark Souls 2 Wiki	Armor	+	"Insolent Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
"
Creighton's Set	Dark Souls 2 Wiki	Armor	+	"Creighton's Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
   ""A typical steel mask. Belonged to Creighton the Wanderer. Its design resembles that of the knight order of the eastern land of Mirrah, but with some odd differences that catch the eye. Perhaps it is a finely-crafted imitation.""
"
Royal Soldier Set	Dark Souls 2 Wiki	Armor	+	"Royal Soldier Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
"
Bandit Set	Dark Souls 2 Wiki	Armor	+	"Bandit Set is an Attire or Armor in  Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
  ""Helmet/Gauntlets/Armor/Boots of bandits of the Forossan outskirts.  The territory of Forossa became lawless after the kingdom fell to war. Citizens became bandits, and scattered to other lands.""
"
Moon Butterfly Set	Dark Souls 2 Wiki	Armor	+	"Moon Butterfly Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
""Hat/pinions/cuffs/skirt made from wings of the rare moon butterfly. Poisons those who approach its wearer.""  ""Also extends jump distance.""  ""Little is known about the moon butterfly, which only appears on full-moon nights in winter. Some say the butterfly is a magical being, and its larvae have never once been spotted.""  Effect(all): Poisons nearby foes  Wings/Skirt Effect: Increases length of jump
"
Xanthous Set	Dark Souls 2 Wiki	Armor	+	"Xanthous Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
     ""This blindingly-bright yellow costume is said to have been worn by Xanthous King.  Perhaps the heinously towering head cloth crown served some purpose, or perhaps it was some strange display of power""  Despite the costume's being in near tatters, its yellow hues are mysteriously unfaded.""
"
Prisoner's Set	Dark Souls 2 Wiki	Armor	+	"Prisoner's Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
     ""Rags worn by imprisoned Hollows. This appears to have been worn on the head (body, arms, hip).  Judging by its looks and apparent virtues, this really is no more than a tattered scrap of cloth. It still carries the stench of a Hollow.""   
"
Black Hollow Mage Set	Dark Souls 2 Wiki	Armor	+	"Black Hollow Mage Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
"
Bone King Set	Dark Souls 2 Wiki	Armor	+	"Bone King Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
    ""Skeleton lord Helmet/Armor/Gauntlets/Boots.High dark defense.""  Crown: ""The Old Iron King led his best men on Undead hunts, but their memories were purged in rebirth.""  Rest of Set: ""The very men who were ordered to hunt down the Undead were themselves hollowed, and founded a kingdom of bone.""
"
Royal Swordsman Set	Dark Souls 2 Wiki	Armor	+	"Royal Swordsman Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
     Helmet/Armor of a royal swordsman. Its shape provides defense while allowing great mobility. Stripped of ornamentation, this particular helm/armor is designed strictly for battle.  King Vendrick supplied his bravest men with the best armor available to face the great giants, but very few returned alive."" 
"
Shadow Set	Dark Souls 2 Wiki	Armor	+	"Shadow Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
    ""Used to hide in the cover of night. Those who are especially adept assassins are often hired as bodyguards.  In an attempt to stave off the curse, King Vendrick hired shadowmen to put down the Hollows, but before long they were Hollowed themselves""
"
Vengarl's Set	Dark Souls 2 Wiki	Armor	+	"Vengarl's Set is an Attire or Armor in Dark Souls 2.
   ""An old armor that is oddly comfortable. Belonged to a Vengarl's. To this day, the forbidden love of Prince of Alken and the Princess of Venn manipulates these marionettes. Surely they never imagined that their dolls would outlast their own kingdoms.""     
  
  
First row = Regular. Second row = +5
  
I swear a third of the player ghosts I see are wearing this set or at least a piece of it.
"
Rusted Mastodon Set	Dark Souls 2 Wiki	Armor	+	"Rusted Mastodon Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
    //""Helm/Armor/Gauntlets/Boots worn by the Primal Knights of Drangleic castle. Durability is low due to rusting.  Its weight would normally crush a man, but to the brutish Primal Knights it may as well be made of papyrus.""…/ 
"
Saint's Set	Dark Souls 2 Wiki	Armor	+	"Saint's Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
     ""Hood worn by miracle-casting clerics. Grants slight increase to spell uses. Belonged to Licia of Lindelt.  Lindelt is founded upon stringent commandments. Its inhabitants often travel to distant lands for ascetic training, but more than a few of these trainees liberate themselves from Lindelt's teachings in the process""  ""Dress/gloves/trousers worn by miracle-casting clerics. belonged to Licia of Lindelt.  While its true Licia dedicated herself to miracles, its rare for anyone to pass through life without trouble. even clerics arent always who they seem.""  
"
Judgment Set	Dark Souls 2 Wiki	Armor	+	"Judgment Set is an Attire or Armor in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
  
""A mask/robe/manchettes/tights honoring an ancient goddess. Sin was said to be her domain, but the name of the goddess is long forgotten.""  ""Little is known about what purpose the mask/robe/manchettes/tights served, only that it was worn by a person of great authority.""
"
Alonne Captain Set	Dark Souls 2 Wiki	Armor	+	"Alonne Captain Set is an Armor Set in Dark Souls 2. Armor sets do not provide specific benefits, so players are free to mix and match their preferred parts to optimize their Builds.
"
