item	site	category	subcategory	description
Black Dragon Greatsword	Dark Souls 2 Wiki	Weapons	Greatswords	"
In legend, this oddly-shaped long sword is said to be forged from the black dragon's tail.  As it is told, the black dragon lost its tail to a brave warrior in a magnificent battle, and the tail was later used to forge several legendary weapons.
"
Wrathful Axe	Dark Souls 2 Wiki	Weapons	Halberds	"
An armament forged from the soul of Elana,child of Dark.
Use strong attack to unleash its latent power.
When the Abyss dissipated, the things that called it home were fragmented and scattered across the realm.
Eventually these pieces regained form, in ways that hinted at humanity's true nature.
"
Moonlight Greatsword	Dark Souls 2 Wiki	Weapons	Greatswords	"
The blade of this greatsword shines like the brilliant rays of the moon.
In the oldest legends, rarely spoken of today, it is said that the sword was born of a great white being. 
The strong attack unleashes its strength, launching a wave of moonlight.
Effect: special attack (strong attack) 
"
Dragonrider's Halberd	Dark Souls 2 Wiki	Weapons	Halberds	"
Halberd of the Dragonriders, King Vendrick's royal guard. A highly versatile weapon that can slash, sweep, and thrust when wielded nimbly, and is also imbued with magic.Demands great skill of its wielder, and thus served to test the worthiness of those who aspire to join the Dragonriders.
"
Dragonslayer Greatbow	Dark Souls 2 Wiki	Weapons	Greatbows	"
A greatbow said to be used to down ancient dragons flying high above the clouds.
Extremely large for a mere bow, and more destructive than any ranged weapon imaginable.
Shooting this bow requires the grounding of its stability anchor, which takes time and leaves the shooter vulnerable.
Also requires great arrows. 
"
Ashen Warrior Sword	Dark Souls 2 Wiki	Weapons	Straight Swords	"
Straight sword wielded by ashen warriors.  As brittle as it appears.  The jagged edge of this tired and worn blade tears into the hides of foes.
"
Chaos Blade	Dark Souls 2 Wiki	Weapons	Katanas	"
A Katana of unknown origin. Damage to foes also damages its owner.
The peculiar pattern upon the blade suggests the sinister nature of this cursed blade.
It is an alluring vortex and a lonely soul.
"
Ruler's Sword	Dark Souls 2 Wiki	Weapons	Greatswords	"
Original:
Greatsword of Vendrick, king of Drangleic.
The strength of this sword is relative to the number of souls possessed by its wielder.
The great king shut himself away, and was soon reduced to a mere shell.
Just what was it that he yearned to protect?
Effect: attack boosted by souls held
 
Scholar of the First Sin changed to:
Greatsword of Vendrick, King of Drangleic.
The strength of this sword is relative to the number of souls possessed by its wielder.
One fragment of Dark, having taken human shape, became obsessed with the King's soul.
Impelled by its own cravings, it sought souls, and strove to make the strength of the Giants its own.
Effect: attack boosted by souls held.
"
Bone Staff	Dark Souls 2 Wiki	Weapons	Staves	"
Staff crafted with animal bones. A catalyst for sorceries and hexes.  Properly trained sorcerers receive their first staff from their master after reaching a certain level of accomplishment. Those without proper training must devise something of their own making. 
"
Craftman's Hammer	Dark Souls 2 Wiki	Weapons	Hammers	"
An old smithing hammer. Looks like a typical hammer, but is in fact incredibly sturdy. Some say it was the hammer used long ago by a famed blacksmith of yore. 
"
Parrying Dagger	Dark Souls 2 Wiki	Weapons	Daggers	"
Unlike standard weapons, this dagger is intended for parrying.
Accomplishments are forever out of  reach to those who constantly fear failure. A true warrior hones his body and mind, and peers far beyond immediate hardship.
"
Dragonslayer's Crescent Axe	Dark Souls 2 Wiki	Weapons	Axes	"
The beloved black axe of the gallant Shieldless Lothian, formerly of Forossa.  No warrior matched the ferocity of unbeatable Lothian, but he abruptly retired from the battlefield and was never heard from again. Some say that he grew tired of the frailty of human foes, and set off to slay the legendary dragon.
"
Defender Greatsword	Dark Souls 2 Wiki	Weapons	Greatswords	"
Greatsword wielded by the Throne Defender.
Unleash its true power to enwreath in magic.
The Defender has stood by the throne for ages.
Will his wait be worth the while?
"
Fume Sword	Dark Souls 2 Wiki	Weapons	Straight Swords	"
Straight sword forged from the soul of the fume knight, and imbued with the Dark of Nadalia.
The exile swordsman Raime had the ability to expunge the black fog, but chose instead to live alongside it, in the company of the child of Dark that haunts this sword. 
"
Sorcerer's Staff	Dark Souls 2 Wiki	Weapons	Staves	"
The first staff of most sorcerers. A catalyst for sorceries and hexes. To use sorceries, attune a sorcery at a bonfire and equip a staff.  The strength of most sorceries is affected by the caster's intelligence.
"
Bow of Want	Dark Souls 2 Wiki	Weapons	Bows	"
Original:
A bow created from the soul of Nashandra.
The old one of the Abyss was reborn in death, split into miniscule fragments, and spread across the land.
The smallest of the pieces, sensing its own fragility, yearned for what it lacked.
 
Scholar of the First Sin changed to:
A bow created from the soul of Nashandra.
The old one of the Abyss was reborn in death, split into miniscule fragments, and spread across the land.
Light and Dark are two sides of the same coin, much like the soul and the curse.
The beings who presented themselves to those in search of kinghood were drawn to their awesome strength. 
"
Old Knight Hammer	Dark Souls 2 Wiki	Weapons	Great Hammers	"
An undated great hammer. Wielded by a warrior from a time so ancient that there exists no record of his endeavors.  Has extremely low durability Sometimes, just as a thing falls to pieces, it unleashes its last flash of great power... 
"
Battle Axe	Dark Souls 2 Wiki	Weapons	Axes	"
An axe crafted for battle.  Axes generally deal more damage than swords, but each swing leaves its wielder vulnerable. One is tempted to swing axes with wild abandon, but in fact their effective manipulation demands caution and precise timing. 
"
Gyrm Great Hammer	Dark Souls 2 Wiki	Weapons	Great Hammers	"
   A great hammer used by the nomadic Gyrm. A makeshift weapon created from a blacksmith's anvil.  As heavy as it appears. Crafted rather shoddily, but each hit landed is certain to inflict serious damage. 
"
Bewitched Alonne Sword	Dark Souls 2 Wiki	Weapons	Katanas	"
Katana forged from the soul of Sir Alonne.
The captivating, undulating design serves to enhance this weapon's mystical allure.
Alonne came from the east, and soon became the Iron King's most trusted knight.
When he departed, the Old Iron King bequeathed Sir Alonne's name to his iron warriors. 
"
Thorned Greatsword	Dark Souls 2 Wiki	Weapons	Greatswords	"
A greatsword forged from the soul of the Looking Glass Knight.
Strong attack unleashes its latent power.
Fearing something wicked, the King fled the castle and never returned. 
But his warrior, forever true to his command, stands ready to expunge those who would challenge him.
Effect: special attack (strong attack)
"
Gyrm Greataxe	Dark Souls 2 Wiki	Weapons	Great Axes	"
A greataxe used by the nomadic Gyrm.  At first glance this greataxe appears crude, but with further examination one sees the fine craftsmanship of Gyrm blacksmiths. Quite heavy for a human, but swung about with reckless abandon by the Gyrm. 
"
Priest's Chime	Dark Souls 2 Wiki	Weapons	Chimes	"
Sacred chime granted to high-ranking clerics. A catalyst for miracles and hexes.  Drangleic was the home of many clerics, but King Vendrick held a lukewarm opinion of their powers, and kept them only as attendants to ceremony. In this sense, Drangleic was not the place for a cleric with any ambition.
"
Thief Dagger	Dark Souls 2 Wiki	Weapons	Daggers	"
Dagger with a crooked tip.  A common accessory of thieves, shoddily crafted and without much bite""
"
Watcher Greatsword	Dark Souls 2 Wiki	Weapons	Greatswords	"
Greatsword wielded by the Throne Watcher.
Unleash its true power to enwreath magic.
The Watcher has stood by the throne for ages.
Will his wait be worth the while?
"
Dragon Tooth	Dark Souls 2 Wiki	Weapons	Great Hammers	"
A giant dragon tooth used as a great hammer. As solid as a boulder, this tooth is said to be taken from a dragon, but the truth of this claim is unclear. What is certain is that is bears some mystical power, and its wielder gains resistance to magic and fire.  Effect: resistance to magic and fire 
"
Sanctum Mace	Dark Souls 2 Wiki	Weapons	Great Hammers	"
A mace wielded by sanctum soldiers.  This mace was corrupted by poison when Sinh, the sleeping dragon, awoke.  A mere mortal would be asphyxiated by the poison emitted when wielding this, but for the noxious sanctum soldiers, this fact matters none. 
"
Flamberge	Dark Souls 2 Wiki	Weapons	Greatswords	"
A greatsword with an undulating blade. The unique shape is designed to pare the flesh, and is highly effective at causing bleeding.  Flamberge literally means ""flame blade,"" but it also seems to bear a certain creature's likeness.
"
Rapier	Dark Souls 2 Wiki	Weapons	Piercing Swords	"
A standard thrusting sword.  Thrusting Swords are light swords with fine tips that can be used while holding up a shield, and are effective for parrying.  Use quick thrusts to damage hard-skinned foes. Also effective when fighting in narrow spaces.  
"
Black Knight Ultra Greatsword	Dark Souls 2 Wiki	Weapons	Ultra Greatswords	"
Ultra greatsword wielded by knights who served a lord of light in a long forgotten age.  Even after their flesh was charred by flame, they remained as strong as ever, and stood watch, challenging visitors to their land. 
"
Sunset Staff	Dark Souls 2 Wiki	Weapons	Staves	"
A staff said to have been forged in Aldia. A catalyst for sorceries and hexes. Particularly powerful for casting hexes.  The mysterious Lord Aldia secluded himself inside a manor to conduct various experiments. Those invited to the manor disappeared, replaced over time with malformed beasts that roamed its halls. 
"
Longsword	Dark Souls 2 Wiki	Weapons	Straight Swords	"
Standard straight sword.  This straight sword is sufficient in most respects, and effective in most situations if wielded properly. Those who aspire to master the sword are certain to wield this at some point during their journey.
"
Pilgrim's Spontoon	Dark Souls 2 Wiki	Weapons	Spears	"
Spontoon used by warriors on pilgrimage.  Rather worn from the long journey it has doubtless seen.  A spear which also doubles as a catalyst for sorceries, making it an ideal choice for light-footed pilgrims. 
"
Idol's Chime	Dark Souls 2 Wiki	Weapons	Chimes	"
Sacred chime of Licia of Lindelt. A catalyst for miracles and hexes.  In any town there will be a few folk with unusual urges. They either endeavor to resist these urges, or act upon them out of the view of others. The world is not so welcoming they may bare their souls true. 
"
Bound Hand Axe	Dark Souls 2 Wiki	Weapons	Axes	"
An axe with an unusual design. Found in the Undead Purgatory. The chains and spikes wrapped around the axe cause bleeding, but weaken the axe's effectiveness when slashing.  Accessories that are added to a weapon for the sole purpose of tormenting foes can often detract from the weapon's natural effectiveness. 
"
Staff of Wisdom	Dark Souls 2 Wiki	Weapons	Staves	"
Staff of the lost land of Olaphis. Sorcery-dedicated catalyst. Cannot be used to cast hexes. The crystal at the tip of the staff greatly augments spell strength. Already a finely-crafted staff, made even more effective by its crystal, the brilliance of which has been polished over time with powerful magic. 
"
Malformed Claws	Dark Souls 2 Wiki	Weapons	Fist Weapons	"
One of the malformed weapons developed in Aldia. Appears to be a crustacean pincer, but its precise origins are unclear. Use strong attack to inflict damage even upon foes with  raised shields.  The peculiar figure known as Lord Aldia attempted to uncover the secrets of life itself, and viewed the Undead as a key to this mystery  Effect: shield piercing (strong attack)
"
Ivory Straight Sword	Dark Souls 2 Wiki	Weapons	Straight Swords	"
Sword of Fabian, knight of Eleum Loyce.
This blade, crafted with ivory ore native to the land, harnesses souls to slash at foes.
Sir Fabian led the loyal knights of Eleum Loyce straight into the depths of chaos to exterminate the terrible things that dwelled there, but not one of the selfless knights returned
"
Falchion	Dark Souls 2 Wiki	Weapons	Curved Swords	"
A standard curved sword.  Each slash of a curved sword does less damage than a straight sword, but can deal a series of hits in flowing succession.  The sharp blade is effective at causing bleeding, but is soon dulled. Beware when facing rock-solid foes.
"
Spider's Silk	Dark Souls 2 Wiki	Weapons	Piercing Swords	"
Thrusting sword forged from the soul of the Duke's Dear Freja.
Its needle-like blade can easily pierce the seams of the toughest armor.
Supposedly, the duke himself, an eccentric soul fascinated with spiders, went on to take a form that was far from human.
Effect: shield piercing (strong attack)
"
Dragonslayer Spear	Dark Souls 2 Wiki	Weapons	Spears	"
A ranseur forged from the soul of the Old Dragonslayer.
The spear of the knight known as the Dragonslayer was imbued with the power of lightning, and shattered the stone scales of dragons.
Strong attack unleashes its latent power.
Effect: lightning, special attack (strong attack)
"
Bandit's Knife	Dark Souls 2 Wiki	Weapons	Daggers	"
A knife with a slightly broad single edge. Its tip is shaped to leave a wound that won't easily close. Designed for unsavory work, and beloved by those of unsavory ilk.""
"
Blacksmith's Hammer	Dark Souls 2 Wiki	Weapons	Hammers	"
An ordinary hammer used by a blacksmith.  Can be used as a hammer, but not to any great effect, as it was made to shape weapons, not serve as one. 
"
Retainer's Short Sword	Dark Souls 2 Wiki	Weapons	Daggers	"
Short sword wielded by retainers in the Garrison Ward.  Long ago, the retainers attended to the priestesses, but with their disappearance, the retainers were left to wander frigid Eleum Loyce without purpose"" 
"
Black Knight Greatsword	Dark Souls 2 Wiki	Weapons	Greatswords	"
Greatsword wielded by knights who served a lord of light in a long-forgotten age.  Even after their flesh was charred by flame, they remained as strong as ever, and stood watch, challenging visitors to their land. 
"
Bloodied Whip	Dark Souls 2 Wiki	Weapons	Whips	"
A blood-stained whip. A tool made for a purpose forbidden by the gods. Its effect is augmented by its pointed tip, but still only marginally effective against protective covering such as hard armor.
"
Butcher's Knife	Dark Souls 2 Wiki	Weapons	Axes	"
An oddly large butcher's knife. 
Not your standard weapon, but certainly deadly enough to be utilized as one.
Absorbs the HP of foes. 
Who in their right mind would create such a thing?
Perhaps it is best not to dwell on how it was likely used in the past.
Effects: HP absorb 
"
Heide Knight Sword	Dark Souls 2 Wiki	Weapons	Straight Swords	"
Straight sword originating in Heide, A special alloy makes it very durable.  The composition of the alloy of these swords remains a mystery, but in Drangleic the attempt to imitate it resulted in the similar bradden steel. 
"
Shield Crossbow	Dark Souls 2 Wiki	Weapons	Crossbows	"
Crossbow created from the soul of the Executioner's Chariot. Iron plate serves as a shield while firing.  The merciless chariot inflicted agony upon others with utter impunity, and the crossbow created from its soul strives to protect from possible retribution.  Effect: guard while firing 
"
Silverblack Sickle	Dark Souls 2 Wiki	Weapons	Reapers	"
A silver-black sickle imbued with the power of dark. The large arced blade reaches around shields and inflicts damage.  The grave wardens vowed to ensure the tranquility of those who slumber in the Undead Crypt. If one dares disturb them, the grave wardens make no allowance for stature or riches, and will readily bury them along with the others.  Effect: shield piercing (strong attack)  
"
Alonne Greatbow	Dark Souls 2 Wiki	Weapons	Greatbows	"
Unique bow equipped by Alonne Knights.  This very powerful bow uses great arrows, but each draw of the string requires a great deal of time, leaving the shooter vulnerable.  In the heyday of the land, the Old Iron King fancied entertaining dubious and eccentric guests from faraway lands.  Most of them were charlatans, but amongst the riff-raff were true masters of authentic and refined arts.""   Scholar of the First Sin changed to: Unique bow equipped by Alonne Knights.  This very powerful bow uses great arrows, but each draw of the string requires a great deal of time, leaving the shooter vulnerable.  In the heyday of the land, the Old Iron King fancied entertaining dubious and eccentric guests from faraway lands.  Most of them were charlatans, but among the riff-raff was an unusual knight from the far east. He trained the Iron King's men in the sword, in obeisance to his new lord. 
"
Protective Chime	Dark Souls 2 Wiki	Weapons	Chimes	"
Sacred chime commonly used by clerics of Lindelt. A catalyst for miracles and hexes.  A sacred chime serves to conduct the power of miracles, but in the past, some entirely different served the same purpose. 
"
Drakekeepers Sword	Dark Souls 2 Wiki	Weapons	Straight Swords	"
An extremely sturdy pitch-black straight sword.  Colossal warriors staunchly watch over the shrine, ready to defend its resident, or allow one worthy enough to be granted audience.
"
Partizan	Dark Souls 2 Wiki	Weapons	Spears	"
A spear with a broad blade. The blade is widened and given extra weight to allow for slashing.  The broader attacks of the partizan, however, make it less effective in narrow spaces.
"
Possessed Armor Greatbow	Dark Souls 2 Wiki	Weapons	Greatbows	"
Greatbow wielded by possessed armor.  Crafted with multiple layers of iron, resulting in almost excessive sturdiness.  These suits of armor were once decorations, until the black fog ruling the tower seized control of them.  
"
Morning Star	Dark Souls 2 Wiki	Weapons	Hammers	"
A club fitted with a spiked head. The spikes of this blunt weapon cause bleeding. Normally wielded by clerics, but clearly intended to draw blood. 
"
Spear	Dark Souls 2 Wiki	Weapons	Spears	"
A standard spear.  Spears allow one to attack a foe from a distance, and while holding up a shield. Thrusting attacks are effective even against opponents with strong defense, but they have a narrow point of contact and won't effectively break through a shielded defense.  
"
Archdrake Mace	Dark Souls 2 Wiki	Weapons	Great Hammers	"
A mace normally issued to clerics of the Archdrake sect of Lindelt.  The land of Lindelt is governed by stringent laws, and those who dare defy them are punished without mercy.  It is often the sinful who seek piety, spurred only by a selfish desire for salvation. 
"
Mirrah Greatsword	Dark Souls 2 Wiki	Weapons	Greatswords	"
Greatsword issued to the proud knights of Mirrah's official order. This one was wielded by Lucatiel.  This greatsword demands advanced skill in a rare and unique sword technique.  A tiny message is inscribed on the blade, a promise to someone special. 
"
Transgressor's Staff	Dark Souls 2 Wiki	Weapons	Staves	"
A staff enwreathed in a matte blackness. Found in the heart of the Dark Chasm. A catalyst for sorceries and hexes. No one knows what lies beyond the dark passages found across Drangleic, but perhaps they are better left undisturbed. 
"
Black Knight Greataxe	Dark Souls 2 Wiki	Weapons	Great Axes	"
Even after their flesh was charred by flame, they remained as strong as ever, and stood watch, challenging visitors to their land. 
"
Ice Rapier	Dark Souls 2 Wiki	Weapons	Piercing Swords	"
Rapiers wielded by sorcerers of Eleum Loyce, imbued with a magic that is released with a strong attack.  A great protective wall was erected to protect Eleum Loyce from the encroaching chaos, and these sorcerers were amongst its defenders. 
"
Manikin Sabre	Dark Souls 2 Wiki	Weapons	Curved Swords	"
Small curved sword of the manikins of Harvest Valley.  The peculiar art of puppetry is a vestige of the two lost lands. The Queen, entranced by poison, used it to beckon unknowing souls to the defiled valley.
"
Black Flamestone Dagger	Dark Souls 2 Wiki	Weapons	Daggers	"
 A dagger affixed with a black crystal.  Found deep inside the Gutter, in the Black Gulch.  Heavier than a standard dagger, but with a fine crystal that gives it a smoother slice.  Some of the more determined souls exiled to the Gutter sought to scale the walls of the forsaken place and walk the earth once again, but failed, and wasted away mired in misery and resentment.""
"
Black Dragon Warpick	Dark Souls 2 Wiki	Weapons	Hammers	"
In legend, this oddly-shaped war hammer is said to be forged from the black dragon's tail.  As it is told, the black dragon lost its tail to a brave warrior in a magnificent battle, and the tail was later used to forge several legendary weapons. 
"
Blacksteel Katana	Dark Souls 2 Wiki	Weapons	Katanas	"
Blacksteel katana wielded by Alonne Knights. One of the sturdiest types of katana, preferred by masters of the quick-draw.In the heyday of his land, the Old Iron King fancied entertaining dubious and eccentric guests from faraway lands. Most of them were charlatans, but amongst the riff-raff were true masters of authentic and refined arts.  Scholar of the First Sin changed to: Blacksteel katana wielded by Alonne Knights.One of the sturdiest types of katana, preferred by masters of the quick-draw. In the heyday of his land, the Old Iron King fancied entertaining dubious and eccentric guests from faraway lands. Most of them were charlatans, but among the riff-raff was an unusual knight from the far east. He trained the Iron King's men in the sword, in obeisance to his new lord. 
"
Black Scorpion Stinger	Dark Souls 2 Wiki	Weapons	Piercing Swords	"
Manscorpion Tark's thrusting sword.  The scorpion pincer guard contains poison, which is injected into foes pierced by the blade.  Tark's past is a thing obscure. But then again, do any of us know who we are, let alone what we may have been? 
"
Canvas Talisman	Dark Souls Wiki	Weapons	Talismans	"
Medium for casting miracles of the Gods. Canvas Talisman is for clerics on a pilgrimage.  Equip talisman to cast miracles. Attune miracles from a scroll at a bonfire. Most miracles have limited number of uses.""
"
Greataxe	Dark Souls Wiki	Weapons	Great Axes	"
This greataxe is a veritable mass of iron. Its weight sends foes flying, but makes it difficult to handle without inhuman strength.""  ""Any miss makes one very vulnerable, as each swing requires the full force of the body.""
"
Pyromancy Flame	Dark Souls Wiki	Weapons	Flames	"
Flame medium used by Great Swamp pyromancers. Pyromancers arouse this flame to produce various fire arts. Equip pyromancer flame to produce pyromancy. Attune pyromancies from a scroll at bonfire. Most pyromancies have limited number of uses.""  After upgrading: ""Pyromancy flame drawing upon the latent power of Quelana of Izalith, mother of pyromancy. For the pyromancer, a flame is a precious thing indeed, to be nurtured, often for an entire lifetime. When the flame is shared, it creates an eternal bond between the parties.""
"
Black Knight Halberd	Dark Souls Wiki	Weapons	Halberds	"
Halberd of the black knights who wanderLordran. Used to face chaos demons.
The large motion that puts the weight of thebody into the attack reflects the great sizeof their adversaries long ago.
"
Ghost Blade	Dark Souls Wiki	Weapons	Daggers	"
The ghosts of New Londo clutch this wickedly sharp dagger with their bony hands and make mincemeat of the living."" ""One of the cursed weapons which can inflict damage upon ghosts.""
 
"
Golem Axe	Dark Souls Wiki	Weapons	Axes	"
An axe born from the soul of the Iron Golem, guardian of Sen's Fortress who repelled countless heroes who sought Anor Londo."" ""Its powerful one-handed attack imitates the Golem's blade of wind, but the heavy iron blade makes it quite unwieldy.""
"
Mace	Dark Souls Wiki	Weapons	Hammers	"
Iron hammer with a protrusive pommel.This simple bladeless strike weapon is effective against most foes, and can break the guard of a shield. However, one miss leaves one wide open.""
"
Abyss Greatsword	Dark Souls Wiki	Weapons	Greatswords	"
This greatsword belonged to Lord Gwyn's Knight Artorias, who fell to the Abyss. Swallowed by the Dark with its master, this sword is tainted by the Abyss, and now its strength reflects its wielder's humanity.""
 
"
Spear	Dark Souls Wiki	Weapons	Spears	"
Standard spear used commonly by soldiers. Long reach, and can be used with shield up. Effective against hard exteriors, and hits for high damage at the right moment of an enemy's swing. But the hit radius is small, and it is easily blocked by shields.""
"
Sunlight Straight Sword	Dark Souls Wiki	Weapons	Straight Swords	"
This standard longsword, belonging to Solaire of Astora, is of high quality, is well-forged, and has been kept in good repair. Easy to use and dependable, but unlikely to live up to its grandiose name.""
 
"
Gargoyle's Halberd	Dark Souls Wiki	Weapons	Halberds	"
Halberd of the gargoyle guarding the Bell of Awakening in the Undead Church.""  ""Perfectly standard bronze halberd without any special power.""
"
Jagged Ghost Blade	Dark Souls Wiki	Weapons	Curved Swords	"
Jagged blade wielded by New Londo ghosts. Violent thrust attack."" ""One of the cursed weapons. Inflicts damage to ghosts.""
"
Washing Pole	Dark Souls Wiki	Weapons	Katanas	"
Katana forged in an Eastern land. Very unusual specimen with a long blade. Has a different move set than the Uchigatana. The blade is extremely long, but as a result, quite easily broken.""
"
Grant	Dark Souls Wiki	Weapons	Great Hammers	"
A legendary weapon of the Way of White, granted to an Undead paladin long ago. This mass of iron can only be lifted by those with inhuman strength, but it is blessed, and very effective against agents of Dark.""
"
Partizan	Dark Souls Wiki	Weapons	Spears	"
Spear with blade attached to a broad point. Boasts long reach, can slice."" ""The wide range of this spear makes it adaptable to many situations. Its strength lies in its length, but in cramped quarters, this backfires, and slices ricochet off walls.""
"
Notched Whip	Dark Souls Wiki	Weapons	Whips	"
Notched Whip with sharp spikes.""  ""Only slightly effective against armor and tough scales, but quite formidable against enemies with exposed skin. Also causes heavy bleeding.""
"
Bandit's Knife	Dark Souls Wiki	Weapons	Daggers	"
""This wide single-edged shortsword is the favorite of lowly thieves and bandits.""""Primarily a slicing weapon, but highly effective when used for critical hits, such as after parrying or from behind.""
 
"
Demon's Greataxe	Dark Souls Wiki	Weapons	Great Axes	"
Carved from the bones of fellow demons. Wielded by the lesser Taurus demons."" ""This axe is imbued with no special power, but can merrily beat foes to a pulp, providing you have the strength to wield it.""
"
Estoc	Dark Souls Wiki	Weapons	Piercing Swords	"
The largest of the thrusting swords. Can pierce an armored knight in one thrust.""""The blade is also sharp, allowing slicing as well.""
"
Drake Sword	Dark Souls Wiki	Weapons	Straight Swords	"
This sword, one of the rare dragon weapons, is formed by a drake's tail. Drakes are seen as undeveloped imitators of the dragons, but they are likely their distant kin."" ""The sword is imbued with a mystical power, to be released when held with both hands.""
 
"
Straight Sword Hilt	Dark Souls Wiki	Weapons	Straight Swords	"
The hilt of this lost sword was found discarded in the Undead Asylum."" ""Only slightly better than one's bare hands, and not recommended for extensive use. Be certain to find a replacement quickly.""
 
"
Barbed Straight Sword	Dark Souls Wiki	Weapons	Straight Swords	"
""The choice weapon of the infamous Darkwraith Kirk, also known as the Knight of Thorns for the gnarly spikes on his favorite weapon.""""This frightful sword deals only thrust attacks, and causes heavy bleeding.""
 
"
Pickaxe	Dark Souls Wiki	Weapons	Hammers	"
Traditionally a mining tool, but the hard cone on the pommel is effective in battle."" ""A downward swing of the Pickaxe can crush stone; a human head would be an afterthought""
"
Great Club	Dark Souls Wiki	Weapons	Great Hammers	"
Giant tree branch serves as a wooden club. Smashes enemies from upside the head.""  ""The leaping attack is a trademark of clubs, and this giant club is no exception.""
"
Claws	Dark Souls Wiki	Weapons	Fist Weapons	"
A weapon formed by three sharped claws.  Attacks cause bleeding, and the wounds inflicted are not easily mended. Preferred weapon of the spooks of an Eastern land.
"
Giant's Halberd	Dark Souls Wiki	Weapons	Halberds	"
Large halberd made of old brass, used by the giant sentinels of Anor Londo.""  ""Brass contains traces of lightning, but as the halberd is designed for the giant sentinels, its weight is unbearable.""
"
Stone Greatsword	Dark Souls Wiki	Weapons	Greatswords	"
The Stone Knights who guard the Darkroot Garden wield this moss-covered greatsword."" ""The same magic which created the Stone Knights is imbued in the sword. Unleash this power by wielding the sword with two hands.""
 
"
Balder Side Sword	Dark Souls Wiki	Weapons	Straight Swords	"
The knights of the ancient kingdom of Balder wielded these rock-solid, long swords which are excellent for thrust attacks."" ""Balder was the home of Knight King Rendal, but the kingdom was reduced to ruins after a widespread outbreak of Undead.""
 
"
Demon Great Machete	Dark Souls Wiki	Weapons	Ultra Greatswords	"
The lesser Capra demons use these greatswords in pairs. The blade is cast iron and hooked."" ""The sword is imbued with no particular magic, but for those who have the strength, its great weight will smash foes mercilessly.""
"
Dragon Greatsword	Dark Souls Wiki	Weapons	Ultra Greatswords	"
This sword, one of the rare dragon weapons, came from the tail of the stone dragon of Ash Lake, descendant of the ancient dragons."" ""Its great mystical power will be unleashed when wielded with two hands.""
"
Lucerne	Dark Souls Wiki	Weapons	Halberds	"
Halberd with a large, hard beak-like protrusion. Inflicts thrust damage. Instead of thrusting like a spear, the wielder of the Lucerne aims to club the head with its hard beak.""
"
Painting Guardian Sword	Dark Souls Wiki	Weapons	Curved Swords	"
Curved sword of Anor Londo painting guards. Unique shape with flat tip.""""The guardians, who strike down those who dare threaten the paintings, attack in a continuous, circular dancing motion, a technique passed down through generations.""
 
"
Black Bow of Pharis	Dark Souls Wiki	Weapons	Bows	"
The preferred black bow of the heroic archer Pharis.  Has a longer range than standard bows, but is more difficult to use. Without proper abilities, results will be underwhelming.""
"
Greatsword of Artorias	Dark Souls Wiki	Weapons	Greatswords	"
Sword born from the soul of the great grey wolf Sif, guardian of the grave of the Abysswalker Knight Artorias."" ""Sir Artorias hunted the Darkwraiths, and his sword strikes harder against dark servants.""
 
"
Black Knight Greataxe	Dark Souls Wiki	Weapons	Great Axes	"
Greataxe of the Black Knights who wander Lordran. Used to face Chaos demons.""  ""The large motion that puts the weight of the body into the attack reflects the great size of their adversaries long ago.""
"
Logan's Catalyst	Dark Souls Wiki	Weapons	Catalysts	"
Catalyst of Big Hat Logan, the great sorcerer and seeker of knowledge. Originally the same catalyst employed by the Vinheim sorcerers, only terribly strengthened over time due to Logan's use. Very powerful when used by one of superior intelligence.""
"
Silver Knight Spear	Dark Souls Wiki	Weapons	Spears	"
The silver knights of Anor Londo guard the city using this beautifully slender weapon.  The spear can be wielded by both hands in a focused thrust that uses one's body weight, or swung in a large sweeping motion.""
 
 
"
Chaos Blade	Dark Souls Wiki	Weapons	Katanas	"
A curved sword born from the soul of Quelaag, daughter of the Witch of Izalith, who was transformed into a chaos demon. This blade inherits only the chaotic nature of Quelaag, and has a unique speckled design. Blade wielder erodes along with opponents.""
"
Ricard's Rapier	Dark Souls Wiki	Weapons	Piercing Swords	"
A rapier with intricate decorations. Chosen weapon of the famous Undead Prince Ricard. Ricard's exploits are told in a monomyth."" ""He was born into royalty, but wandered the lands in a fateful ill-conceived journey. He became Undead and disappeared up North.""
"
Velka's Rapier	Dark Souls Wiki	Weapons	Piercing Swords	"
A symbolic, powerful thrusting sword used by the Pardoner serving Velka, Goddess of Sin."" ""It is no mere symbol to be sure; the Pardoner is an inhuman swordsman, and wields this enchanted blade with special sword technique.""
"
Obsidian Greatsword	Dark Souls Wiki	Weapons	Greatswords	"
This greataxe, one of the rare dragon weapons, is formed by the tail of the one-eyed black dragon Kalameet, the last of the ancient dragons. The mystical power of its obsidian blade will be released when held with both hands.""
 
"
Guardian Tail	Dark Souls Wiki	Weapons	Whips	"
Sliced tail of the Sanctuary Guardian.""  ""This flexible, spiked and highly poisonous tail would make a rather obnoxious weapon.""
"
Darksword	Dark Souls Wiki	Weapons	Straight Swords	"
The sword of the knights of the Four Kings of New Londo. Its blade is wide and thick and it is wielded in an unusual manner.""""When the Four Kings were seduced by evil, their knights became Darkwraiths, servants of the Dark who wielded these darkswords.""
 
"
